"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24928","Validación de campos obligatorios en facturación","","Sat Mar 21 09:39:23 UTC 2026","broken","Sat Mar 21 09:39:47 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","11592","Registro exitoso de un estudiante con información completa","","Sat Mar 21 09:39:23 UTC 2026","unknown","Sat Mar 21 09:39:34 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2648","Successful login with valid credentials","","Sat Mar 21 09:39:35 UTC 2026","passed","Sat Mar 21 09:39:37 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1625","Failed login with invalid credentials","","Sat Mar 21 09:39:37 UTC 2026","passed","Sat Mar 21 09:39:39 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","11586","Fallo en el registro por número de teléfono inválido","","Sat Mar 21 09:39:23 UTC 2026","unknown","Sat Mar 21 09:39:34 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1777","Failed login with invalid credentials","","Sat Mar 21 09:39:39 UTC 2026","failed","Sat Mar 21 09:39:41 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11578","Intento de compra con pago cancelado","","Sat Mar 21 09:39:41 UTC 2026","broken","Sat Mar 21 09:39:52 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15059","Failed login with invalid credentials","","Sat Mar 21 09:39:23 UTC 2026","failed","Sat Mar 21 09:39:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","477","Fallo en el registro al intentar enviar el formulario vacío","","Sat Mar 21 09:39:34 UTC 2026","unknown","Sat Mar 21 09:39:35 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12789","Compra exitosa de un producto único","","Sat Mar 21 09:39:35 UTC 2026","broken","Sat Mar 21 09:39:47 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1784","Failed login with invalid credentials","","Sat Mar 21 09:39:38 UTC 2026","failed","Sat Mar 21 09:39:39 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1575","Failed login with invalid credentials","","Sat Mar 21 09:39:39 UTC 2026","passed","Sat Mar 21 09:39:41 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
