"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1559","Failed login with invalid credentials","","Thu May 14 22:16:37 UTC 2026","passed","Thu May 14 22:16:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1564","Failed login with invalid credentials","","Thu May 14 22:16:36 UTC 2026","passed","Thu May 14 22:16:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","21288","Failed login with invalid credentials","","Thu May 14 22:16:11 UTC 2026","failed","Thu May 14 22:16:33 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11326","Intento de compra con pago cancelado","","Thu May 14 22:16:38 UTC 2026","broken","Thu May 14 22:16:49 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","21152","Fallo en el registro por número de teléfono inválido","","Thu May 14 22:16:11 UTC 2026","broken","Thu May 14 22:16:32 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","20848","Registro exitoso de un estudiante con información completa","","Thu May 14 22:16:11 UTC 2026","broken","Thu May 14 22:16:32 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12076","Compra exitosa de un producto único","","Thu May 14 22:16:35 UTC 2026","broken","Thu May 14 22:16:47 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","30352","Validación de campos obligatorios en facturación","","Thu May 14 22:16:11 UTC 2026","broken","Thu May 14 22:16:42 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1955","Successful login with valid credentials","","Thu May 14 22:16:35 UTC 2026","passed","Thu May 14 22:16:37 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","2436","Fallo en el registro al intentar enviar el formulario vacío","","Thu May 14 22:16:32 UTC 2026","passed","Thu May 14 22:16:35 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2423","Failed login with invalid credentials","","Thu May 14 22:16:34 UTC 2026","failed","Thu May 14 22:16:36 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1481","Failed login with invalid credentials","","Thu May 14 22:16:33 UTC 2026","failed","Thu May 14 22:16:34 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
