"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","18501","Fallo en el registro por número de teléfono inválido","","2026-09-19","broken","2026-09-19","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","4083","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-19","passed","2026-09-19","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3651","Successful login with valid credentials","","2026-09-19","passed","2026-09-19","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4352","Failed login with invalid credentials","","2026-09-19","failed","2026-09-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18060","Failed login with invalid credentials","","2026-09-19","failed","2026-09-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","17075","Registro exitoso de un estudiante con información completa","","2026-09-19","broken","2026-09-19","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14031","Compra exitosa de un producto único","","2026-09-19","broken","2026-09-19","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2578","Failed login with invalid credentials","","2026-09-19","failed","2026-09-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3289","Failed login with invalid credentials","","2026-09-19","passed","2026-09-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27196","Validación de campos obligatorios en facturación","","2026-09-19","broken","2026-09-19","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3529","Failed login with invalid credentials","","2026-09-19","passed","2026-09-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12357","Intento de compra con pago cancelado","","2026-09-19","broken","2026-09-19","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
