"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","18429","Validación de campos obligatorios en facturación","","Sun Apr 05 21:34:10 UTC 2026","broken","Sun Apr 05 21:34:29 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2104","Failed login with invalid credentials","","Sun Apr 05 21:34:19 UTC 2026","failed","Sun Apr 05 21:34:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1845","Failed login with invalid credentials","","Sun Apr 05 21:34:21 UTC 2026","failed","Sun Apr 05 21:34:23 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1967","Successful login with valid credentials","","Sun Apr 05 21:34:23 UTC 2026","passed","Sun Apr 05 21:34:25 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","8928","Failed login with invalid credentials","","Sun Apr 05 21:34:10 UTC 2026","failed","Sun Apr 05 21:34:19 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12114","Compra exitosa de un producto único","","Sun Apr 05 21:34:23 UTC 2026","broken","Sun Apr 05 21:34:35 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3340","Fallo en el registro al intentar enviar el formulario vacío","","Sun Apr 05 21:34:19 UTC 2026","passed","Sun Apr 05 21:34:23 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","10108","Fallo en el registro por número de teléfono inválido","","Sun Apr 05 21:34:10 UTC 2026","broken","Sun Apr 05 21:34:20 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1912","Failed login with invalid credentials","","Sun Apr 05 21:34:23 UTC 2026","passed","Sun Apr 05 21:34:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11256","Intento de compra con pago cancelado","","Sun Apr 05 21:34:26 UTC 2026","broken","Sun Apr 05 21:34:37 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1193","Failed login with invalid credentials","","Sun Apr 05 21:34:25 UTC 2026","passed","Sun Apr 05 21:34:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","9177","Registro exitoso de un estudiante con información completa","","Sun Apr 05 21:34:10 UTC 2026","broken","Sun Apr 05 21:34:19 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
