"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11700","Intento de compra con pago cancelado","","Sat Mar 21 15:35:22 UTC 2026","broken","Sat Mar 21 15:35:34 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12444","Compra exitosa de un producto único","","Sat Mar 21 15:35:17 UTC 2026","broken","Sat Mar 21 15:35:29 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","738","Fallo en el registro al intentar enviar el formulario vacío","","Sat Mar 21 15:35:16 UTC 2026","unknown","Sat Mar 21 15:35:17 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3042","Successful login with valid credentials","","Sat Mar 21 15:35:16 UTC 2026","passed","Sat Mar 21 15:35:19 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","16664","Registro exitoso de un estudiante con información completa","","Sat Mar 21 15:34:59 UTC 2026","unknown","Sat Mar 21 15:35:16 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","29753","Validación de campos obligatorios en facturación","","Sat Mar 21 15:34:59 UTC 2026","broken","Sat Mar 21 15:35:29 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","16670","Fallo en el registro por número de teléfono inválido","","Sat Mar 21 15:34:59 UTC 2026","unknown","Sat Mar 21 15:35:16 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1800","Failed login with invalid credentials","","Sat Mar 21 15:35:19 UTC 2026","failed","Sat Mar 21 15:35:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","20024","Failed login with invalid credentials","","Sat Mar 21 15:34:59 UTC 2026","failed","Sat Mar 21 15:35:19 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1652","Failed login with invalid credentials","","Sat Mar 21 15:35:21 UTC 2026","passed","Sat Mar 21 15:35:22 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1605","Failed login with invalid credentials","","Sat Mar 21 15:35:19 UTC 2026","passed","Sat Mar 21 15:35:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1839","Failed login with invalid credentials","","Sat Mar 21 15:35:21 UTC 2026","failed","Sat Mar 21 15:35:23 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
