"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","3089","Registro exitoso de un estudiante con información completa","","Mon May 04 16:47:56 UTC 2026","broken","Mon May 04 16:47:59 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1969","Failed login with invalid credentials","","Mon May 04 16:47:54 UTC 2026","failed","Mon May 04 16:47:56 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1654","Failed login with invalid credentials","","Mon May 04 16:47:53 UTC 2026","failed","Mon May 04 16:47:54 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1661","Failed login with invalid credentials","","Mon May 04 16:47:58 UTC 2026","passed","Mon May 04 16:47:59 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","28306","Validación de campos obligatorios en facturación","","Mon May 04 16:47:34 UTC 2026","broken","Mon May 04 16:48:02 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","19088","Fallo en el registro por número de teléfono inválido","","Mon May 04 16:47:34 UTC 2026","broken","Mon May 04 16:47:53 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","28267","Compra exitosa de un producto único","","Mon May 04 16:47:34 UTC 2026","broken","Mon May 04 16:48:02 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1873","Successful login with valid credentials","","Mon May 04 16:47:59 UTC 2026","passed","Mon May 04 16:48:01 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1311","Failed login with invalid credentials","","Mon May 04 16:47:56 UTC 2026","passed","Mon May 04 16:47:58 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11751","Intento de compra con pago cancelado","","Mon May 04 16:47:59 UTC 2026","broken","Mon May 04 16:48:11 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18998","Failed login with invalid credentials","","Mon May 04 16:47:34 UTC 2026","failed","Mon May 04 16:47:53 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3151","Fallo en el registro al intentar enviar el formulario vacío","","Mon May 04 16:47:53 UTC 2026","passed","Mon May 04 16:47:56 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
