"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","12572","Registro exitoso de un estudiante con información completa","","2026-09-21","broken","2026-09-21","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","12787","Fallo en el registro por número de teléfono inválido","","2026-09-21","broken","2026-09-21","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2867","Failed login with invalid credentials","","2026-09-21","passed","2026-09-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12940","Compra exitosa de un producto único","","2026-09-21","broken","2026-09-21","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1700","Failed login with invalid credentials","","2026-09-21","passed","2026-09-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12827","Failed login with invalid credentials","","2026-09-21","failed","2026-09-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2925","Successful login with valid credentials","","2026-09-21","passed","2026-09-21","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11402","Intento de compra con pago cancelado","","2026-09-21","broken","2026-09-21","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","3589","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-21","passed","2026-09-21","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1811","Failed login with invalid credentials","","2026-09-21","failed","2026-09-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2708","Failed login with invalid credentials","","2026-09-21","failed","2026-09-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22004","Validación de campos obligatorios en facturación","","2026-09-21","broken","2026-09-21","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
