"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24621","Validación de campos obligatorios en facturación","","Tue Apr 07 10:12:32 UTC 2026","broken","Tue Apr 07 10:12:57 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2157","Successful login with valid credentials","","Tue Apr 07 10:12:50 UTC 2026","passed","Tue Apr 07 10:12:52 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","15253","Fallo en el registro por número de teléfono inválido","","Tue Apr 07 10:12:32 UTC 2026","broken","Tue Apr 07 10:12:47 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","15012","Registro exitoso de un estudiante con información completa","","Tue Apr 07 10:12:32 UTC 2026","broken","Tue Apr 07 10:12:47 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1808","Failed login with invalid credentials","","Tue Apr 07 10:12:51 UTC 2026","passed","Tue Apr 07 10:12:53 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1812","Failed login with invalid credentials","","Tue Apr 07 10:12:47 UTC 2026","failed","Tue Apr 07 10:12:49 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2214","Failed login with invalid credentials","","Tue Apr 07 10:12:49 UTC 2026","failed","Tue Apr 07 10:12:51 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12226","Compra exitosa de un producto único","","Tue Apr 07 10:12:50 UTC 2026","broken","Tue Apr 07 10:13:02 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1511","Failed login with invalid credentials","","Tue Apr 07 10:12:52 UTC 2026","passed","Tue Apr 07 10:12:53 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2456","Fallo en el registro al intentar enviar el formulario vacío","","Tue Apr 07 10:12:47 UTC 2026","passed","Tue Apr 07 10:12:50 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15033","Failed login with invalid credentials","","Tue Apr 07 10:12:32 UTC 2026","failed","Tue Apr 07 10:12:47 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11499","Intento de compra con pago cancelado","","Tue Apr 07 10:12:53 UTC 2026","broken","Tue Apr 07 10:13:05 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
