"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12227","Compra exitosa de un producto único","","Thu May 21 12:13:04 UTC 2026","broken","Thu May 21 12:13:16 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2287","Fallo en el registro al intentar enviar el formulario vacío","","Thu May 21 12:13:01 UTC 2026","passed","Thu May 21 12:13:04 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2067","Successful login with valid credentials","","Thu May 21 12:13:04 UTC 2026","passed","Thu May 21 12:13:06 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1465","Failed login with invalid credentials","","Thu May 21 12:13:06 UTC 2026","passed","Thu May 21 12:13:07 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13163","Fallo en el registro por número de teléfono inválido","","Thu May 21 12:12:48 UTC 2026","broken","Thu May 21 12:13:02 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","12973","Registro exitoso de un estudiante con información completa","","Thu May 21 12:12:48 UTC 2026","broken","Thu May 21 12:13:01 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2248","Failed login with invalid credentials","","Thu May 21 12:13:04 UTC 2026","failed","Thu May 21 12:13:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2040","Failed login with invalid credentials","","Thu May 21 12:13:06 UTC 2026","passed","Thu May 21 12:13:08 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1628","Failed login with invalid credentials","","Thu May 21 12:13:02 UTC 2026","failed","Thu May 21 12:13:04 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23347","Validación de campos obligatorios en facturación","","Thu May 21 12:12:48 UTC 2026","broken","Thu May 21 12:13:12 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11633","Intento de compra con pago cancelado","","Thu May 21 12:13:07 UTC 2026","broken","Thu May 21 12:13:19 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13622","Failed login with invalid credentials","","Thu May 21 12:12:48 UTC 2026","failed","Thu May 21 12:13:02 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
