"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","598","Fallo en el registro al intentar enviar el formulario vacío","","Sun Mar 22 21:28:55 UTC 2026","unknown","Sun Mar 22 21:28:55 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12607","Compra exitosa de un producto único","","Sun Mar 22 21:28:55 UTC 2026","broken","Sun Mar 22 21:29:08 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15365","Failed login with invalid credentials","","Sun Mar 22 21:28:43 UTC 2026","failed","Sun Mar 22 21:28:58 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2445","Successful login with valid credentials","","Sun Mar 22 21:28:55 UTC 2026","passed","Sun Mar 22 21:28:58 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1568","Failed login with invalid credentials","","Sun Mar 22 21:28:59 UTC 2026","passed","Sun Mar 22 21:29:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","12086","Fallo en el registro por número de teléfono inválido","","Sun Mar 22 21:28:43 UTC 2026","unknown","Sun Mar 22 21:28:55 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1517","Failed login with invalid credentials","","Sun Mar 22 21:28:58 UTC 2026","passed","Sun Mar 22 21:28:59 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","12070","Registro exitoso de un estudiante con información completa","","Sun Mar 22 21:28:43 UTC 2026","unknown","Sun Mar 22 21:28:55 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1827","Failed login with invalid credentials","","Sun Mar 22 21:29:00 UTC 2026","failed","Sun Mar 22 21:29:02 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25191","Validación de campos obligatorios en facturación","","Sun Mar 22 21:28:43 UTC 2026","broken","Sun Mar 22 21:29:08 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11535","Intento de compra con pago cancelado","","Sun Mar 22 21:29:01 UTC 2026","broken","Sun Mar 22 21:29:13 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1794","Failed login with invalid credentials","","Sun Mar 22 21:28:58 UTC 2026","failed","Sun Mar 22 21:29:00 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
