"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15729","Failed login with invalid credentials","","Mon Mar 23 10:08:28 UTC 2026","failed","Mon Mar 23 10:08:44 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1790","Failed login with invalid credentials","","Mon Mar 23 10:08:44 UTC 2026","failed","Mon Mar 23 10:08:46 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1515","Failed login with invalid credentials","","Mon Mar 23 10:08:45 UTC 2026","passed","Mon Mar 23 10:08:47 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2520","Successful login with valid credentials","","Mon Mar 23 10:08:41 UTC 2026","passed","Mon Mar 23 10:08:43 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","12314","Registro exitoso de un estudiante con información completa","","Mon Mar 23 10:08:28 UTC 2026","unknown","Mon Mar 23 10:08:40 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25668","Validación de campos obligatorios en facturación","","Mon Mar 23 10:08:28 UTC 2026","broken","Mon Mar 23 10:08:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11427","Intento de compra con pago cancelado","","Mon Mar 23 10:08:47 UTC 2026","broken","Mon Mar 23 10:08:58 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1566","Failed login with invalid credentials","","Mon Mar 23 10:08:43 UTC 2026","passed","Mon Mar 23 10:08:45 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","554","Fallo en el registro al intentar enviar el formulario vacío","","Mon Mar 23 10:08:40 UTC 2026","unknown","Mon Mar 23 10:08:41 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12768","Compra exitosa de un producto único","","Mon Mar 23 10:08:41 UTC 2026","broken","Mon Mar 23 10:08:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","12324","Fallo en el registro por número de teléfono inválido","","Mon Mar 23 10:08:28 UTC 2026","unknown","Mon Mar 23 10:08:40 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1688","Failed login with invalid credentials","","Mon Mar 23 10:08:46 UTC 2026","failed","Mon Mar 23 10:08:47 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
