"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2127","Failed login with invalid credentials","","Wed May 20 17:56:58 UTC 2026","failed","Wed May 20 17:57:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","48867","Fallo en el registro por número de teléfono inválido","","Wed May 20 17:56:07 UTC 2026","broken","Wed May 20 17:56:56 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1541","Failed login with invalid credentials","","Wed May 20 17:57:01 UTC 2026","passed","Wed May 20 17:57:02 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","48759","Registro exitoso de un estudiante con información completa","","Wed May 20 17:56:07 UTC 2026","broken","Wed May 20 17:56:56 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11386","Intento de compra con pago cancelado","","Wed May 20 17:57:02 UTC 2026","broken","Wed May 20 17:57:14 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1442","Failed login with invalid credentials","","Wed May 20 17:57:01 UTC 2026","passed","Wed May 20 17:57:02 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","49531","Failed login with invalid credentials","","Wed May 20 17:56:07 UTC 2026","failed","Wed May 20 17:56:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1489","Failed login with invalid credentials","","Wed May 20 17:56:57 UTC 2026","failed","Wed May 20 17:56:58 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1905","Successful login with valid credentials","","Wed May 20 17:56:59 UTC 2026","passed","Wed May 20 17:57:01 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","59212","Validación de campos obligatorios en facturación","","Wed May 20 17:56:07 UTC 2026","broken","Wed May 20 17:57:07 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","2707","Fallo en el registro al intentar enviar el formulario vacío","","Wed May 20 17:56:56 UTC 2026","passed","Wed May 20 17:56:59 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11961","Compra exitosa de un producto único","","Wed May 20 17:56:59 UTC 2026","broken","Wed May 20 17:57:11 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
