"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2639","Successful login with valid credentials","","2026-09-12","passed","2026-09-12","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","4210","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-12","passed","2026-09-12","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15125","Validación de campos obligatorios en facturación","","2026-09-12","broken","2026-09-12","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3816","Failed login with invalid credentials","","2026-09-12","failed","2026-09-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13094","Compra exitosa de un producto único","","2026-09-12","broken","2026-09-12","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3087","Failed login with invalid credentials","","2026-09-12","failed","2026-09-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5777","Failed login with invalid credentials","","2026-09-12","failed","2026-09-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5705","Fallo en el registro por número de teléfono inválido","","2026-09-12","broken","2026-09-12","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3094","Failed login with invalid credentials","","2026-09-12","passed","2026-09-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1968","Failed login with invalid credentials","","2026-09-12","passed","2026-09-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5727","Registro exitoso de un estudiante con información completa","","2026-09-12","broken","2026-09-12","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11585","Intento de compra con pago cancelado","","2026-09-12","broken","2026-09-12","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
