"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2251","Failed login with invalid credentials","","Mon Apr 13 21:52:04 UTC 2026","failed","Mon Apr 13 21:52:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5081","Failed login with invalid credentials","","Mon Apr 13 21:51:59 UTC 2026","failed","Mon Apr 13 21:52:04 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1886","Failed login with invalid credentials","","Mon Apr 13 21:52:04 UTC 2026","passed","Mon Apr 13 21:52:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12194","Compra exitosa de un producto único","","Mon Apr 13 21:52:08 UTC 2026","broken","Mon Apr 13 21:52:20 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11967","Intento de compra con pago cancelado","","Mon Apr 13 21:52:09 UTC 2026","broken","Mon Apr 13 21:52:21 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4890","Successful login with valid credentials","","Mon Apr 13 21:51:59 UTC 2026","passed","Mon Apr 13 21:52:04 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2224","Failed login with invalid credentials","","Mon Apr 13 21:52:06 UTC 2026","failed","Mon Apr 13 21:52:09 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","4904","Fallo en el registro por número de teléfono inválido","","Mon Apr 13 21:51:59 UTC 2026","broken","Mon Apr 13 21:52:04 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","2834","Registro exitoso de un estudiante con información completa","","Mon Apr 13 21:52:07 UTC 2026","broken","Mon Apr 13 21:52:10 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14528","Validación de campos obligatorios en facturación","","Mon Apr 13 21:51:59 UTC 2026","broken","Mon Apr 13 21:52:14 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2249","Failed login with invalid credentials","","Mon Apr 13 21:52:06 UTC 2026","passed","Mon Apr 13 21:52:08 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2917","Fallo en el registro al intentar enviar el formulario vacío","","Mon Apr 13 21:52:04 UTC 2026","passed","Mon Apr 13 21:52:07 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
