"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12181","Compra exitosa de un producto único","","Tue May 12 11:19:48 UTC 2026","broken","Tue May 12 11:20:00 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11358","Intento de compra con pago cancelado","","Tue May 12 11:19:51 UTC 2026","broken","Tue May 12 11:20:02 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1754","Failed login with invalid credentials","","Tue May 12 11:19:49 UTC 2026","passed","Tue May 12 11:19:51 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4951","Failed login with invalid credentials","","Tue May 12 11:19:40 UTC 2026","failed","Tue May 12 11:19:45 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5079","Registro exitoso de un estudiante con información completa","","Tue May 12 11:19:40 UTC 2026","broken","Tue May 12 11:19:45 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1360","Failed login with invalid credentials","","Tue May 12 11:19:50 UTC 2026","passed","Tue May 12 11:19:51 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2099","Successful login with valid credentials","","Tue May 12 11:19:48 UTC 2026","passed","Tue May 12 11:19:50 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","5088","Fallo en el registro por número de teléfono inválido","","Tue May 12 11:19:40 UTC 2026","broken","Tue May 12 11:19:45 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","2518","Fallo en el registro al intentar enviar el formulario vacío","","Tue May 12 11:19:45 UTC 2026","passed","Tue May 12 11:19:48 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1601","Failed login with invalid credentials","","Tue May 12 11:19:45 UTC 2026","failed","Tue May 12 11:19:47 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2322","Failed login with invalid credentials","","Tue May 12 11:19:47 UTC 2026","failed","Tue May 12 11:19:49 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14192","Validación de campos obligatorios en facturación","","Tue May 12 11:19:40 UTC 2026","broken","Tue May 12 11:19:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
