"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1299","Failed login with invalid credentials","","Sun May 17 16:00:50 UTC 2026","passed","Sun May 17 16:00:51 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1401","Failed login with invalid credentials","","Sun May 17 16:00:45 UTC 2026","failed","Sun May 17 16:00:46 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11406","Intento de compra con pago cancelado","","Sun May 17 16:00:51 UTC 2026","broken","Sun May 17 16:01:03 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","20453","Fallo en el registro por número de teléfono inválido","","Sun May 17 16:00:24 UTC 2026","broken","Sun May 17 16:00:45 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12475","Compra exitosa de un producto único","","Sun May 17 16:00:48 UTC 2026","broken","Sun May 17 16:01:00 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","20253","Registro exitoso de un estudiante con información completa","","Sun May 17 16:00:24 UTC 2026","broken","Sun May 17 16:00:44 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","3360","Fallo en el registro al intentar enviar el formulario vacío","","Sun May 17 16:00:44 UTC 2026","passed","Sun May 17 16:00:48 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","20873","Failed login with invalid credentials","","Sun May 17 16:00:24 UTC 2026","failed","Sun May 17 16:00:45 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2328","Successful login with valid credentials","","Sun May 17 16:00:48 UTC 2026","passed","Sun May 17 16:00:50 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","29994","Validación de campos obligatorios en facturación","","Sun May 17 16:00:24 UTC 2026","broken","Sun May 17 16:00:54 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2143","Failed login with invalid credentials","","Sun May 17 16:00:49 UTC 2026","passed","Sun May 17 16:00:51 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2045","Failed login with invalid credentials","","Sun May 17 16:00:46 UTC 2026","failed","Sun May 17 16:00:49 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
