"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14234","Validación de campos obligatorios en facturación","","Fri Apr 03 15:46:46 UTC 2026","broken","Fri Apr 03 15:47:00 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5108","Failed login with invalid credentials","","Fri Apr 03 15:46:46 UTC 2026","failed","Fri Apr 03 15:46:51 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1551","Failed login with invalid credentials","","Fri Apr 03 15:46:55 UTC 2026","passed","Fri Apr 03 15:46:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","4898","Registro exitoso de un estudiante con información completa","","Fri Apr 03 15:46:46 UTC 2026","broken","Fri Apr 03 15:46:51 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1390","Failed login with invalid credentials","","Fri Apr 03 15:46:56 UTC 2026","passed","Fri Apr 03 15:46:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2492","Fallo en el registro al intentar enviar el formulario vacío","","Fri Apr 03 15:46:51 UTC 2026","passed","Fri Apr 03 15:46:54 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11304","Intento de compra con pago cancelado","","Fri Apr 03 15:46:57 UTC 2026","broken","Fri Apr 03 15:47:08 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12096","Compra exitosa de un producto único","","Fri Apr 03 15:46:54 UTC 2026","broken","Fri Apr 03 15:47:06 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2046","Successful login with valid credentials","","Fri Apr 03 15:46:54 UTC 2026","passed","Fri Apr 03 15:46:56 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","5229","Fallo en el registro por número de teléfono inválido","","Fri Apr 03 15:46:46 UTC 2026","broken","Fri Apr 03 15:46:51 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2337","Failed login with invalid credentials","","Fri Apr 03 15:46:53 UTC 2026","failed","Fri Apr 03 15:46:55 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1602","Failed login with invalid credentials","","Fri Apr 03 15:46:51 UTC 2026","failed","Fri Apr 03 15:46:53 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
