"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","20112","Registro exitoso de un estudiante con información completa","","Fri May 01 21:58:40 UTC 2026","broken","Fri May 01 21:59:00 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1498","Failed login with invalid credentials","","Fri May 01 21:59:04 UTC 2026","passed","Fri May 01 21:59:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2303","Fallo en el registro al intentar enviar el formulario vacío","","Fri May 01 21:59:00 UTC 2026","passed","Fri May 01 21:59:02 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1820","Failed login with invalid credentials","","Fri May 01 21:59:04 UTC 2026","passed","Fri May 01 21:59:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","20217","Fallo en el registro por número de teléfono inválido","","Fri May 01 21:58:40 UTC 2026","broken","Fri May 01 21:59:00 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11509","Intento de compra con pago cancelado","","Fri May 01 21:59:06 UTC 2026","broken","Fri May 01 21:59:17 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2205","Failed login with invalid credentials","","Fri May 01 21:59:01 UTC 2026","failed","Fri May 01 21:59:04 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12331","Compra exitosa de un producto único","","Fri May 01 21:59:02 UTC 2026","broken","Fri May 01 21:59:15 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","19964","Failed login with invalid credentials","","Fri May 01 21:58:40 UTC 2026","failed","Fri May 01 21:59:00 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","29026","Validación de campos obligatorios en facturación","","Fri May 01 21:58:40 UTC 2026","broken","Fri May 01 21:59:09 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2079","Successful login with valid credentials","","Fri May 01 21:59:02 UTC 2026","passed","Fri May 01 21:59:04 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1594","Failed login with invalid credentials","","Fri May 01 21:59:00 UTC 2026","failed","Fri May 01 21:59:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
