"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2443","Fallo en el registro al intentar enviar el formulario vacío","","Thu May 07 16:52:01 UTC 2026","passed","Thu May 07 16:52:03 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","13307","Fallo en el registro por número de teléfono inválido","","Thu May 07 16:51:48 UTC 2026","broken","Thu May 07 16:52:01 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13759","Failed login with invalid credentials","","Thu May 07 16:51:48 UTC 2026","failed","Thu May 07 16:52:02 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11429","Intento de compra con pago cancelado","","Thu May 07 16:52:07 UTC 2026","broken","Thu May 07 16:52:19 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1615","Failed login with invalid credentials","","Thu May 07 16:52:02 UTC 2026","failed","Thu May 07 16:52:03 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13074","Registro exitoso de un estudiante con información completa","","Thu May 07 16:51:48 UTC 2026","broken","Thu May 07 16:52:01 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1611","Failed login with invalid credentials","","Thu May 07 16:52:06 UTC 2026","passed","Thu May 07 16:52:07 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1559","Failed login with invalid credentials","","Thu May 07 16:52:06 UTC 2026","passed","Thu May 07 16:52:07 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22938","Validación de campos obligatorios en facturación","","Thu May 07 16:51:48 UTC 2026","broken","Thu May 07 16:52:11 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2315","Failed login with invalid credentials","","Thu May 07 16:52:03 UTC 2026","failed","Thu May 07 16:52:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2072","Successful login with valid credentials","","Thu May 07 16:52:03 UTC 2026","passed","Thu May 07 16:52:06 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12185","Compra exitosa de un producto único","","Thu May 07 16:52:03 UTC 2026","broken","Thu May 07 16:52:16 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
