"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2021","Failed login with invalid credentials","","Fri May 01 10:21:57 UTC 2026","passed","Fri May 01 10:21:59 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2086","Successful login with valid credentials","","Fri May 01 10:21:57 UTC 2026","passed","Fri May 01 10:21:59 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1374","Failed login with invalid credentials","","Fri May 01 10:21:55 UTC 2026","failed","Fri May 01 10:21:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5595","Registro exitoso de un estudiante con información completa","","Fri May 01 10:21:48 UTC 2026","broken","Fri May 01 10:21:54 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1910","Failed login with invalid credentials","","Fri May 01 10:21:59 UTC 2026","passed","Fri May 01 10:22:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2267","Failed login with invalid credentials","","Fri May 01 10:21:53 UTC 2026","failed","Fri May 01 10:21:55 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12471","Compra exitosa de un producto único","","Fri May 01 10:21:57 UTC 2026","broken","Fri May 01 10:22:10 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4449","Failed login with invalid credentials","","Fri May 01 10:21:48 UTC 2026","failed","Fri May 01 10:21:53 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14077","Validación de campos obligatorios en facturación","","Fri May 01 10:21:48 UTC 2026","broken","Fri May 01 10:22:03 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","5941","Fallo en el registro por número de teléfono inválido","","Fri May 01 10:21:48 UTC 2026","broken","Fri May 01 10:21:54 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11734","Intento de compra con pago cancelado","","Fri May 01 10:21:59 UTC 2026","broken","Fri May 01 10:22:11 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","3282","Fallo en el registro al intentar enviar el formulario vacío","","Fri May 01 10:21:54 UTC 2026","passed","Fri May 01 10:21:57 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
