"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2543","Fallo en el registro al intentar enviar el formulario vacío","","Mon May 11 22:12:56 UTC 2026","passed","Mon May 11 22:12:59 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2147","Successful login with valid credentials","","Mon May 11 22:12:59 UTC 2026","passed","Mon May 11 22:13:01 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1484","Failed login with invalid credentials","","Mon May 11 22:12:57 UTC 2026","failed","Mon May 11 22:12:58 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","21272","Failed login with invalid credentials","","Mon May 11 22:12:36 UTC 2026","failed","Mon May 11 22:12:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","20734","Registro exitoso de un estudiante con información completa","","Mon May 11 22:12:36 UTC 2026","broken","Mon May 11 22:12:56 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12256","Compra exitosa de un producto único","","Mon May 11 22:12:59 UTC 2026","broken","Mon May 11 22:13:11 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1510","Failed login with invalid credentials","","Mon May 11 22:13:01 UTC 2026","passed","Mon May 11 22:13:03 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","20975","Fallo en el registro por número de teléfono inválido","","Mon May 11 22:12:36 UTC 2026","broken","Mon May 11 22:12:57 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11403","Intento de compra con pago cancelado","","Mon May 11 22:13:03 UTC 2026","broken","Mon May 11 22:13:14 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2429","Failed login with invalid credentials","","Mon May 11 22:12:58 UTC 2026","failed","Mon May 11 22:13:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1587","Failed login with invalid credentials","","Mon May 11 22:13:01 UTC 2026","passed","Mon May 11 22:13:02 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","30365","Validación de campos obligatorios en facturación","","Mon May 11 22:12:36 UTC 2026","broken","Mon May 11 22:13:06 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
