"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1516","Failed login with invalid credentials","","Fri Apr 03 09:58:19 UTC 2026","passed","Fri Apr 03 09:58:20 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1239","Failed login with invalid credentials","","Fri Apr 03 09:58:19 UTC 2026","passed","Fri Apr 03 09:58:20 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1592","Failed login with invalid credentials","","Fri Apr 03 09:58:15 UTC 2026","failed","Fri Apr 03 09:58:16 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2553","Fallo en el registro al intentar enviar el formulario vacío","","Fri Apr 03 09:58:15 UTC 2026","passed","Fri Apr 03 09:58:17 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","35737","Failed login with invalid credentials","","Fri Apr 03 09:57:39 UTC 2026","failed","Fri Apr 03 09:58:15 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2006","Successful login with valid credentials","","Fri Apr 03 09:58:17 UTC 2026","passed","Fri Apr 03 09:58:19 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11931","Compra exitosa de un producto único","","Fri Apr 03 09:58:17 UTC 2026","broken","Fri Apr 03 09:58:29 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11230","Intento de compra con pago cancelado","","Fri Apr 03 09:58:20 UTC 2026","broken","Fri Apr 03 09:58:32 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2174","Failed login with invalid credentials","","Fri Apr 03 09:58:16 UTC 2026","failed","Fri Apr 03 09:58:19 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","44760","Validación de campos obligatorios en facturación","","Fri Apr 03 09:57:39 UTC 2026","broken","Fri Apr 03 09:58:24 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","35581","Registro exitoso de un estudiante con información completa","","Fri Apr 03 09:57:39 UTC 2026","broken","Fri Apr 03 09:58:15 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","35664","Fallo en el registro por número de teléfono inválido","","Fri Apr 03 09:57:39 UTC 2026","broken","Fri Apr 03 09:58:15 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
