"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27690","Validación de campos obligatorios en facturación","","Mon Mar 30 21:43:03 UTC 2026","broken","Mon Mar 30 21:43:31 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2502","Successful login with valid credentials","","Mon Mar 30 21:43:19 UTC 2026","passed","Mon Mar 30 21:43:21 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1574","Failed login with invalid credentials","","Mon Mar 30 21:43:23 UTC 2026","passed","Mon Mar 30 21:43:24 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12606","Compra exitosa de un producto único","","Mon Mar 30 21:43:19 UTC 2026","broken","Mon Mar 30 21:43:31 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1822","Failed login with invalid credentials","","Mon Mar 30 21:43:23 UTC 2026","failed","Mon Mar 30 21:43:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1602","Failed login with invalid credentials","","Mon Mar 30 21:43:21 UTC 2026","passed","Mon Mar 30 21:43:23 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1790","Failed login with invalid credentials","","Mon Mar 30 21:43:21 UTC 2026","failed","Mon Mar 30 21:43:23 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11371","Intento de compra con pago cancelado","","Mon Mar 30 21:43:24 UTC 2026","broken","Mon Mar 30 21:43:36 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18015","Failed login with invalid credentials","","Mon Mar 30 21:43:03 UTC 2026","failed","Mon Mar 30 21:43:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14833","Registro exitoso de un estudiante con información completa","","Mon Mar 30 21:43:03 UTC 2026","unknown","Mon Mar 30 21:43:18 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","14848","Fallo en el registro por número de teléfono inválido","","Mon Mar 30 21:43:03 UTC 2026","unknown","Mon Mar 30 21:43:18 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","651","Fallo en el registro al intentar enviar el formulario vacío","","Mon Mar 30 21:43:18 UTC 2026","unknown","Mon Mar 30 21:43:19 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
