"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","7434","Successful login with valid credentials","","2026-09-17","passed","2026-09-17","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","3087","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-17","passed","2026-09-17","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26492","Validación de campos obligatorios en facturación","","2026-09-17","broken","2026-09-17","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3426","Failed login with invalid credentials","","2026-09-17","failed","2026-09-17","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","16131","Registro exitoso de un estudiante con información completa","","2026-09-17","broken","2026-09-17","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2670","Failed login with invalid credentials","","2026-09-17","failed","2026-09-17","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11706","Intento de compra con pago cancelado","","2026-09-17","broken","2026-09-17","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","16434","Fallo en el registro por número de teléfono inválido","","2026-09-17","broken","2026-09-17","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","17034","Failed login with invalid credentials","","2026-09-17","failed","2026-09-17","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1508","Failed login with invalid credentials","","2026-09-17","passed","2026-09-17","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1917","Failed login with invalid credentials","","2026-09-17","passed","2026-09-17","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13514","Compra exitosa de un producto único","","2026-09-17","broken","2026-09-17","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
