"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11291","Intento de compra con pago cancelado","","Thu Apr 09 10:18:10 UTC 2026","broken","Thu Apr 09 10:18:21 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","9598","Fallo en el registro por número de teléfono inválido","","Thu Apr 09 10:17:55 UTC 2026","broken","Thu Apr 09 10:18:04 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2063","Successful login with valid credentials","","Thu Apr 09 10:18:07 UTC 2026","passed","Thu Apr 09 10:18:09 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","9815","Failed login with invalid credentials","","Thu Apr 09 10:17:55 UTC 2026","failed","Thu Apr 09 10:18:05 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","9383","Registro exitoso de un estudiante con información completa","","Thu Apr 09 10:17:55 UTC 2026","broken","Thu Apr 09 10:18:04 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12129","Compra exitosa de un producto único","","Thu Apr 09 10:18:07 UTC 2026","broken","Thu Apr 09 10:18:19 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2343","Failed login with invalid credentials","","Thu Apr 09 10:18:06 UTC 2026","failed","Thu Apr 09 10:18:08 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2394","Fallo en el registro al intentar enviar el formulario vacío","","Thu Apr 09 10:18:04 UTC 2026","passed","Thu Apr 09 10:18:07 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1564","Failed login with invalid credentials","","Thu Apr 09 10:18:08 UTC 2026","passed","Thu Apr 09 10:18:10 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1481","Failed login with invalid credentials","","Thu Apr 09 10:18:09 UTC 2026","passed","Thu Apr 09 10:18:10 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","18854","Validación de campos obligatorios en facturación","","Thu Apr 09 10:17:55 UTC 2026","broken","Thu Apr 09 10:18:14 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1409","Failed login with invalid credentials","","Thu Apr 09 10:18:05 UTC 2026","failed","Thu Apr 09 10:18:06 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
