"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","32431","Fallo en el registro por número de teléfono inválido","","Fri Apr 03 21:35:56 UTC 2026","broken","Fri Apr 03 21:36:29 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1448","Failed login with invalid credentials","","Fri Apr 03 21:36:29 UTC 2026","failed","Fri Apr 03 21:36:30 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1884","Successful login with valid credentials","","Fri Apr 03 21:36:31 UTC 2026","passed","Fri Apr 03 21:36:33 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1652","Failed login with invalid credentials","","Fri Apr 03 21:36:32 UTC 2026","passed","Fri Apr 03 21:36:34 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","32372","Failed login with invalid credentials","","Fri Apr 03 21:35:56 UTC 2026","failed","Fri Apr 03 21:36:28 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","41773","Validación de campos obligatorios en facturación","","Fri Apr 03 21:35:56 UTC 2026","broken","Fri Apr 03 21:36:38 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","32271","Registro exitoso de un estudiante con información completa","","Fri Apr 03 21:35:56 UTC 2026","broken","Fri Apr 03 21:36:28 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11231","Intento de compra con pago cancelado","","Fri Apr 03 21:36:34 UTC 2026","broken","Fri Apr 03 21:36:45 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1309","Failed login with invalid credentials","","Fri Apr 03 21:36:33 UTC 2026","passed","Fri Apr 03 21:36:34 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11996","Compra exitosa de un producto único","","Fri Apr 03 21:36:31 UTC 2026","broken","Fri Apr 03 21:36:43 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2425","Fallo en el registro al intentar enviar el formulario vacío","","Fri Apr 03 21:36:28 UTC 2026","passed","Fri Apr 03 21:36:31 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2227","Failed login with invalid credentials","","Fri Apr 03 21:36:30 UTC 2026","failed","Fri Apr 03 21:36:32 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
