"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1502","Failed login with invalid credentials","","Thu Apr 02 21:39:38 UTC 2026","passed","Thu Apr 02 21:39:40 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24938","Compra exitosa de un producto único","","Thu Apr 02 21:39:18 UTC 2026","broken","Thu Apr 02 21:39:43 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3151","Fallo en el registro al intentar enviar el formulario vacío","","Thu Apr 02 21:39:34 UTC 2026","passed","Thu Apr 02 21:39:37 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1502","Successful login with valid credentials","","Thu Apr 02 21:39:40 UTC 2026","passed","Thu Apr 02 21:39:41 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24889","Validación de campos obligatorios en facturación","","Thu Apr 02 21:39:18 UTC 2026","broken","Thu Apr 02 21:39:43 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11625","Intento de compra con pago cancelado","","Thu Apr 02 21:39:40 UTC 2026","broken","Thu Apr 02 21:39:51 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","15540","Fallo en el registro por número de teléfono inválido","","Thu Apr 02 21:39:18 UTC 2026","broken","Thu Apr 02 21:39:34 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1290","Failed login with invalid credentials","","Thu Apr 02 21:39:37 UTC 2026","passed","Thu Apr 02 21:39:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15491","Failed login with invalid credentials","","Thu Apr 02 21:39:18 UTC 2026","failed","Thu Apr 02 21:39:34 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1723","Failed login with invalid credentials","","Thu Apr 02 21:39:35 UTC 2026","failed","Thu Apr 02 21:39:37 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2889","Registro exitoso de un estudiante con información completa","","Thu Apr 02 21:39:37 UTC 2026","broken","Thu Apr 02 21:39:40 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1667","Failed login with invalid credentials","","Thu Apr 02 21:39:34 UTC 2026","failed","Thu Apr 02 21:39:35 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
