"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","5651","Fallo en el registro por número de teléfono inválido","","Thu Apr 30 01:08:11 UTC 2026","broken","Thu Apr 30 01:08:17 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5039","Failed login with invalid credentials","","Thu Apr 30 01:08:11 UTC 2026","failed","Thu Apr 30 01:08:16 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1716","Failed login with invalid credentials","","Thu Apr 30 01:08:16 UTC 2026","failed","Thu Apr 30 01:08:18 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11379","Intento de compra con pago cancelado","","Thu Apr 30 01:08:23 UTC 2026","broken","Thu Apr 30 01:08:34 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2261","Failed login with invalid credentials","","Thu Apr 30 01:08:18 UTC 2026","failed","Thu Apr 30 01:08:20 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5073","Registro exitoso de un estudiante con información completa","","Thu Apr 30 01:08:11 UTC 2026","broken","Thu Apr 30 01:08:16 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1444","Failed login with invalid credentials","","Thu Apr 30 01:08:21 UTC 2026","passed","Thu Apr 30 01:08:23 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1935","Failed login with invalid credentials","","Thu Apr 30 01:08:20 UTC 2026","passed","Thu Apr 30 01:08:22 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12347","Compra exitosa de un producto único","","Thu Apr 30 01:08:19 UTC 2026","broken","Thu Apr 30 01:08:31 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2058","Successful login with valid credentials","","Thu Apr 30 01:08:19 UTC 2026","passed","Thu Apr 30 01:08:21 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","2883","Fallo en el registro al intentar enviar el formulario vacío","","Thu Apr 30 01:08:16 UTC 2026","passed","Thu Apr 30 01:08:19 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14256","Validación de campos obligatorios en facturación","","Thu Apr 30 01:08:11 UTC 2026","broken","Thu Apr 30 01:08:25 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
