"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11620","Intento de compra con pago cancelado","","Fri May 15 22:04:34 UTC 2026","broken","Fri May 15 22:04:46 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12121","Compra exitosa de un producto único","","Fri May 15 22:04:31 UTC 2026","broken","Fri May 15 22:04:43 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1598","Failed login with invalid credentials","","Fri May 15 22:04:29 UTC 2026","failed","Fri May 15 22:04:31 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14940","Failed login with invalid credentials","","Fri May 15 22:04:14 UTC 2026","failed","Fri May 15 22:04:29 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14485","Fallo en el registro por número de teléfono inválido","","Fri May 15 22:04:14 UTC 2026","broken","Fri May 15 22:04:29 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1569","Failed login with invalid credentials","","Fri May 15 22:04:33 UTC 2026","passed","Fri May 15 22:04:35 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24733","Validación de campos obligatorios en facturación","","Fri May 15 22:04:14 UTC 2026","broken","Fri May 15 22:04:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1553","Failed login with invalid credentials","","Fri May 15 22:04:32 UTC 2026","passed","Fri May 15 22:04:34 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14036","Registro exitoso de un estudiante con información completa","","Fri May 15 22:04:14 UTC 2026","broken","Fri May 15 22:04:28 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2222","Failed login with invalid credentials","","Fri May 15 22:04:31 UTC 2026","failed","Fri May 15 22:04:33 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1964","Successful login with valid credentials","","Fri May 15 22:04:31 UTC 2026","passed","Fri May 15 22:04:32 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","2162","Fallo en el registro al intentar enviar el formulario vacío","","Fri May 15 22:04:28 UTC 2026","passed","Fri May 15 22:04:31 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
