"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1464","Failed login with invalid credentials","","Tue Apr 07 16:15:39 UTC 2026","passed","Tue Apr 07 16:15:41 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2466","Failed login with invalid credentials","","Tue Apr 07 16:15:37 UTC 2026","failed","Tue Apr 07 16:15:40 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25197","Validación de campos obligatorios en facturación","","Tue Apr 07 16:15:19 UTC 2026","broken","Tue Apr 07 16:15:44 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","16368","Fallo en el registro por número de teléfono inválido","","Tue Apr 07 16:15:19 UTC 2026","broken","Tue Apr 07 16:15:35 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2152","Failed login with invalid credentials","","Tue Apr 07 16:15:35 UTC 2026","failed","Tue Apr 07 16:15:37 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3460","Fallo en el registro al intentar enviar el formulario vacío","","Tue Apr 07 16:15:35 UTC 2026","passed","Tue Apr 07 16:15:39 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11302","Intento de compra con pago cancelado","","Tue Apr 07 16:15:41 UTC 2026","broken","Tue Apr 07 16:15:52 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1799","Successful login with valid credentials","","Tue Apr 07 16:15:35 UTC 2026","passed","Tue Apr 07 16:15:37 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2073","Failed login with invalid credentials","","Tue Apr 07 16:15:37 UTC 2026","passed","Tue Apr 07 16:15:39 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11820","Compra exitosa de un producto único","","Tue Apr 07 16:15:39 UTC 2026","broken","Tue Apr 07 16:15:50 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","16378","Registro exitoso de un estudiante con información completa","","Tue Apr 07 16:15:19 UTC 2026","broken","Tue Apr 07 16:15:35 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16154","Failed login with invalid credentials","","Tue Apr 07 16:15:19 UTC 2026","failed","Tue Apr 07 16:15:35 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
