"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1511","Failed login with invalid credentials","","Sat Apr 04 15:41:25 UTC 2026","passed","Sat Apr 04 15:41:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12135","Compra exitosa de un producto único","","Sat Apr 04 15:41:23 UTC 2026","broken","Sat Apr 04 15:41:35 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15714","Failed login with invalid credentials","","Sat Apr 04 15:41:05 UTC 2026","failed","Sat Apr 04 15:41:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24827","Validación de campos obligatorios en facturación","","Sat Apr 04 15:41:05 UTC 2026","broken","Sat Apr 04 15:41:30 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11308","Intento de compra con pago cancelado","","Sat Apr 04 15:41:26 UTC 2026","broken","Sat Apr 04 15:41:38 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","2402","Fallo en el registro al intentar enviar el formulario vacío","","Sat Apr 04 15:41:20 UTC 2026","passed","Sat Apr 04 15:41:23 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1561","Failed login with invalid credentials","","Sat Apr 04 15:41:25 UTC 2026","passed","Sat Apr 04 15:41:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15113","Registro exitoso de un estudiante con información completa","","Sat Apr 04 15:41:05 UTC 2026","broken","Sat Apr 04 15:41:20 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1460","Failed login with invalid credentials","","Sat Apr 04 15:41:21 UTC 2026","failed","Sat Apr 04 15:41:22 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2045","Successful login with valid credentials","","Sat Apr 04 15:41:23 UTC 2026","passed","Sat Apr 04 15:41:25 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2337","Failed login with invalid credentials","","Sat Apr 04 15:41:22 UTC 2026","failed","Sat Apr 04 15:41:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15326","Fallo en el registro por número de teléfono inválido","","Sat Apr 04 15:41:05 UTC 2026","broken","Sat Apr 04 15:41:20 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
