"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2098","Failed login with invalid credentials","","Sun Apr 12 15:44:17 UTC 2026","passed","Sun Apr 12 15:44:19 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2620","Registro exitoso de un estudiante con información completa","","Sun Apr 12 15:44:18 UTC 2026","broken","Sun Apr 12 15:44:21 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","2813","Fallo en el registro al intentar enviar el formulario vacío","","Sun Apr 12 15:44:15 UTC 2026","passed","Sun Apr 12 15:44:18 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1926","Failed login with invalid credentials","","Sun Apr 12 15:44:15 UTC 2026","passed","Sun Apr 12 15:44:17 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12079","Compra exitosa de un producto único","","Sun Apr 12 15:44:19 UTC 2026","broken","Sun Apr 12 15:44:32 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24400","Validación de campos obligatorios en facturación","","Sun Apr 12 15:44:01 UTC 2026","broken","Sun Apr 12 15:44:25 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2403","Failed login with invalid credentials","","Sun Apr 12 15:44:16 UTC 2026","failed","Sun Apr 12 15:44:18 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2208","Failed login with invalid credentials","","Sun Apr 12 15:44:18 UTC 2026","failed","Sun Apr 12 15:44:20 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14811","Successful login with valid credentials","","Sun Apr 12 15:44:01 UTC 2026","passed","Sun Apr 12 15:44:15 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11734","Intento de compra con pago cancelado","","Sun Apr 12 15:44:20 UTC 2026","broken","Sun Apr 12 15:44:32 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","14771","Fallo en el registro por número de teléfono inválido","","Sun Apr 12 15:44:01 UTC 2026","broken","Sun Apr 12 15:44:15 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15041","Failed login with invalid credentials","","Sun Apr 12 15:44:01 UTC 2026","failed","Sun Apr 12 15:44:16 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
