"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3769","Successful login with valid credentials","","2026-09-08","passed","2026-09-08","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11591","Intento de compra con pago cancelado","","2026-09-08","broken","2026-09-08","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4131","Failed login with invalid credentials","","2026-09-08","failed","2026-09-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","28014","Validación de campos obligatorios en facturación","","2026-09-08","broken","2026-09-08","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2123","Failed login with invalid credentials","","2026-09-08","failed","2026-09-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","18028","Fallo en el registro por número de teléfono inválido","","2026-09-08","broken","2026-09-08","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2689","Failed login with invalid credentials","","2026-09-08","passed","2026-09-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3728","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-08","passed","2026-09-08","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18681","Failed login with invalid credentials","","2026-09-08","failed","2026-09-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14169","Compra exitosa de un producto único","","2026-09-08","broken","2026-09-08","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","17778","Registro exitoso de un estudiante con información completa","","2026-09-08","broken","2026-09-08","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2612","Failed login with invalid credentials","","2026-09-08","passed","2026-09-08","","Login Flow Challenge","Failed login with invalid credentials",""
