"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2577","Failed login with invalid credentials","","2026-09-20","failed","2026-09-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","9536","Fallo en el registro por número de teléfono inválido","","2026-09-20","broken","2026-09-20","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","4288","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-20","passed","2026-09-20","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2929","Failed login with invalid credentials","","2026-09-20","passed","2026-09-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12379","Intento de compra con pago cancelado","","2026-09-20","broken","2026-09-20","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","8722","Registro exitoso de un estudiante con información completa","","2026-09-20","broken","2026-09-20","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3702","Failed login with invalid credentials","","2026-09-20","failed","2026-09-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3790","Successful login with valid credentials","","2026-09-20","passed","2026-09-20","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13993","Compra exitosa de un producto único","","2026-09-20","broken","2026-09-20","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","9066","Failed login with invalid credentials","","2026-09-20","failed","2026-09-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3837","Failed login with invalid credentials","","2026-09-20","passed","2026-09-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","18386","Validación de campos obligatorios en facturación","","2026-09-20","broken","2026-09-20","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
