"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5089","Failed login with invalid credentials","","Thu Apr 30 16:20:50 UTC 2026","failed","Thu Apr 30 16:20:55 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1666","Failed login with invalid credentials","","Thu Apr 30 16:20:56 UTC 2026","failed","Thu Apr 30 16:20:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2226","Failed login with invalid credentials","","Thu Apr 30 16:20:57 UTC 2026","failed","Thu Apr 30 16:20:59 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14235","Validación de campos obligatorios en facturación","","Thu Apr 30 16:20:50 UTC 2026","broken","Thu Apr 30 16:21:05 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1799","Failed login with invalid credentials","","Thu Apr 30 16:20:59 UTC 2026","passed","Thu Apr 30 16:21:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12250","Compra exitosa de un producto único","","Thu Apr 30 16:20:58 UTC 2026","broken","Thu Apr 30 16:21:11 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2613","Fallo en el registro al intentar enviar el formulario vacío","","Thu Apr 30 16:20:56 UTC 2026","passed","Thu Apr 30 16:20:58 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","5301","Registro exitoso de un estudiante con información completa","","Thu Apr 30 16:20:50 UTC 2026","broken","Thu Apr 30 16:20:56 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1347","Failed login with invalid credentials","","Thu Apr 30 16:21:00 UTC 2026","passed","Thu Apr 30 16:21:02 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5315","Fallo en el registro por número de teléfono inválido","","Thu Apr 30 16:20:50 UTC 2026","broken","Thu Apr 30 16:20:56 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2072","Successful login with valid credentials","","Thu Apr 30 16:20:58 UTC 2026","passed","Thu Apr 30 16:21:00 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11361","Intento de compra con pago cancelado","","Thu Apr 30 16:21:02 UTC 2026","broken","Thu Apr 30 16:21:13 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
