"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14733","Failed login with invalid credentials","","2026-09-21","failed","2026-09-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2528","Failed login with invalid credentials","","2026-09-21","passed","2026-09-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3910","Successful login with valid credentials","","2026-09-21","passed","2026-09-21","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24068","Validación de campos obligatorios en facturación","","2026-09-21","broken","2026-09-21","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2926","Failed login with invalid credentials","","2026-09-21","failed","2026-09-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13753","Registro exitoso de un estudiante con información completa","","2026-09-21","broken","2026-09-21","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2497","Failed login with invalid credentials","","2026-09-21","passed","2026-09-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3334","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-21","passed","2026-09-21","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13776","Compra exitosa de un producto único","","2026-09-21","broken","2026-09-21","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12554","Intento de compra con pago cancelado","","2026-09-21","broken","2026-09-21","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3717","Failed login with invalid credentials","","2026-09-21","failed","2026-09-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14295","Fallo en el registro por número de teléfono inválido","","2026-09-21","broken","2026-09-21","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
