"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4250","Failed login with invalid credentials","","2026-09-11","failed","2026-09-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2393","Failed login with invalid credentials","","2026-09-11","failed","2026-09-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14777","Failed login with invalid credentials","","2026-09-11","failed","2026-09-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24134","Validación de campos obligatorios en facturación","","2026-09-11","broken","2026-09-11","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13697","Compra exitosa de un producto único","","2026-09-11","broken","2026-09-11","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2419","Failed login with invalid credentials","","2026-09-11","passed","2026-09-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2701","Failed login with invalid credentials","","2026-09-11","passed","2026-09-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3483","Successful login with valid credentials","","2026-09-11","passed","2026-09-11","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","4037","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-11","passed","2026-09-11","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","14595","Fallo en el registro por número de teléfono inválido","","2026-09-11","broken","2026-09-11","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","14351","Registro exitoso de un estudiante con información completa","","2026-09-11","broken","2026-09-11","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11812","Intento de compra con pago cancelado","","2026-09-11","broken","2026-09-11","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
