"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1977","Failed login with invalid credentials","","Fri May 08 22:03:23 UTC 2026","passed","Fri May 08 22:03:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2736","Registro exitoso de un estudiante con información completa","","Fri May 08 22:03:26 UTC 2026","broken","Fri May 08 22:03:29 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2084","Failed login with invalid credentials","","Fri May 08 22:03:25 UTC 2026","passed","Fri May 08 22:03:27 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2335","Failed login with invalid credentials","","Fri May 08 22:03:25 UTC 2026","failed","Fri May 08 22:03:28 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","17979","Failed login with invalid credentials","","Fri May 08 22:03:05 UTC 2026","failed","Fri May 08 22:03:23 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12112","Compra exitosa de un producto único","","Fri May 08 22:03:27 UTC 2026","broken","Fri May 08 22:03:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27363","Validación de campos obligatorios en facturación","","Fri May 08 22:03:05 UTC 2026","broken","Fri May 08 22:03:32 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11937","Intento de compra con pago cancelado","","Fri May 08 22:03:28 UTC 2026","broken","Fri May 08 22:03:40 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2344","Failed login with invalid credentials","","Fri May 08 22:03:23 UTC 2026","failed","Fri May 08 22:03:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","17785","Successful login with valid credentials","","Fri May 08 22:03:05 UTC 2026","passed","Fri May 08 22:03:23 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","3067","Fallo en el registro al intentar enviar el formulario vacío","","Fri May 08 22:03:23 UTC 2026","passed","Fri May 08 22:03:26 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","17981","Fallo en el registro por número de teléfono inválido","","Fri May 08 22:03:05 UTC 2026","broken","Fri May 08 22:03:23 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
