"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","3947","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-10","passed","2026-09-10","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12141","Intento de compra con pago cancelado","","2026-09-10","broken","2026-09-10","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3199","Failed login with invalid credentials","","2026-09-10","passed","2026-09-10","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13232","Fallo en el registro por número de teléfono inválido","","2026-09-10","broken","2026-09-10","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","12830","Registro exitoso de un estudiante con información completa","","2026-09-10","broken","2026-09-10","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4225","Failed login with invalid credentials","","2026-09-10","failed","2026-09-10","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2858","Failed login with invalid credentials","","2026-09-10","passed","2026-09-10","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2439","Failed login with invalid credentials","","2026-09-10","failed","2026-09-10","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13568","Failed login with invalid credentials","","2026-09-10","failed","2026-09-10","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14159","Compra exitosa de un producto único","","2026-09-10","broken","2026-09-10","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22954","Validación de campos obligatorios en facturación","","2026-09-10","broken","2026-09-10","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3946","Successful login with valid credentials","","2026-09-10","passed","2026-09-10","","Login Flow Challenge","Successful login with valid credentials",""
