"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1480","Failed login with invalid credentials","","Fri May 15 11:20:20 UTC 2026","passed","Fri May 15 11:20:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14014","Fallo en el registro por número de teléfono inválido","","Fri May 15 11:20:02 UTC 2026","broken","Fri May 15 11:20:16 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14098","Failed login with invalid credentials","","Fri May 15 11:20:02 UTC 2026","failed","Fri May 15 11:20:16 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11993","Compra exitosa de un producto único","","Fri May 15 11:20:19 UTC 2026","broken","Fri May 15 11:20:31 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2799","Fallo en el registro al intentar enviar el formulario vacío","","Fri May 15 11:20:16 UTC 2026","passed","Fri May 15 11:20:19 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2247","Failed login with invalid credentials","","Fri May 15 11:20:16 UTC 2026","failed","Fri May 15 11:20:18 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14043","Registro exitoso de un estudiante con información completa","","Fri May 15 11:20:02 UTC 2026","broken","Fri May 15 11:20:16 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23622","Validación de campos obligatorios en facturación","","Fri May 15 11:20:02 UTC 2026","broken","Fri May 15 11:20:26 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11408","Intento de compra con pago cancelado","","Fri May 15 11:20:21 UTC 2026","broken","Fri May 15 11:20:33 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2228","Failed login with invalid credentials","","Fri May 15 11:20:18 UTC 2026","failed","Fri May 15 11:20:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1701","Successful login with valid credentials","","Fri May 15 11:20:16 UTC 2026","passed","Fri May 15 11:20:18 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1927","Failed login with invalid credentials","","Fri May 15 11:20:18 UTC 2026","passed","Fri May 15 11:20:20 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
